Rifugiato,ID Annuncio,Titolo Annuncio,Somiglianza
alexandria35@example.com,82,Falegname cercasi - Contratto stabile,0.6910296
alexandria35@example.com,221,Magazziniere con esperienza - Turni flessibili,0.5378956
alexandria35@example.com,70,Portiere di notte - Contratto a norma,0.5373641
allendeborah@example.net,115,Editor Video Junior - Inizio immediato!,0.8117661
amberchandler@example.org,124,Graphic Designer - Creazione Loghi e Brand Identity,0.6697422
amberchandler@example.org,212,Addetto/a alle pulizie industriali - Inizio immediato!,0.66819876
amberchandler@example.org,21,Addetto/a alla pulizia industriale,0.6455103
amybowman@example.org,213,Designer 3D e Specialista SEO - Inizio immediato!,0.83582133
amybowman@example.org,209,Designer 3D e Tutoraggio Universitario - Opportunità di crescita!,0.6752589
amybowman@example.org,169,Web Developer e Creatore di Contenuti - Inizio immediato!,0.60150355
anthonycline@example.com,284,Tecnico riparazione elettrodomestici,0.8537826
anthonycline@example.com,622,Tecnico riparazione elettrodomestici,0.85309285
anthonycline@example.com,291,Tecnico riparazione elettrodomestici,0.83880293
anthonyjohnson@example.net,218,Specialista nella Creazione di Corsi Online - Inizio Immediato!,1.0257823
anthonyjohnson@example.net,56,Specialista in Creazione di Corsi Online - Inizio immediato!,0.95848054
anthonyjohnson@example.net,55,Addetto/a vendite online - Contratto a progetto,0.6329746
bishopclaire@example.org,181,Operaio/a lavorazione ceramica - Full time,0.68035734
bishopclaire@example.org,217,Artista Scultore/a - Opportunità creativa immediata!,0.66918266
bishopclaire@example.org,190,Operaio/a produzione alimentare - Turni mattutini,0.6386229
blakenunez@example.org,261,Tecnico saldatore,0.7706548
blakenunez@example.org,246,Tecnico saldatore,0.7693032
blakenunez@example.org,255,Tecnico saldatore,0.7681095
cantuanthony@example.com,134,Collaboratore per progetti di agricoltura biologica,0.61024463
cantuanthony@example.com,199,Coordinatore progetti comunitari - Contratto diretto,0.5959308
cantuanthony@example.com,245,Assistente agli anziani - Empatia e professionalità,0.58193296
carla62@example.org,195,Consulente Nutrizionale e Specialista in Diete - Contratto immediato!,0.642525
carla62@example.org,139,Operaio/a vinicolo in cantina - Vendemmia inclusa,0.5649339
carla62@example.org,32,Operaio/a agricolo - Contratto regolare e formazione,0.54695284
codytucker@example.net,78,Grafico/a freelance - Collaborazione creativa,0.70484483
codytucker@example.net,210,Grafico/a Designer - Inizio immediato!,0.667496
codytucker@example.net,208,Gestore/a Relazioni con i Clienti - Inizio Immediato!,0.63528436
dennishall@example.org,218,Specialista nella Creazione di Corsi Online - Inizio Immediato!,1.0257449
dennishall@example.org,56,Specialista in Creazione di Corsi Online - Inizio immediato!,0.9583879
dennishall@example.org,55,Addetto/a vendite online - Contratto a progetto,0.6335221
dennisjose@example.net,164,Sarta/o per riparazioni e cucito ,0.7015163
dennisjose@example.net,182,Addetto/a cucitura abiti sartoriali,0.6921774
dennisjose@example.net,216,Assistente Scolastico e Cuoco/a per famiglia - Inizio immediato!,0.69001174
diazkelly@example.org,184,Addetto/a lavorazione legno - Formazione inclusa,0.8526447
diazkelly@example.org,18,Tecnico del legno per lavori artigianali - Opportunità locale,0.76610446
diazkelly@example.org,181,Operaio/a lavorazione ceramica - Full time,0.6965487
fcarlson@example.net,201,Insegnante di supporto per certificazioni linguistiche,0.81168425
fcarlson@example.net,85,Tecnico riparazioni elettrodomestici - Formazione offerta,0.6506331
fcarlson@example.net,148,Mediatore linguistico e culturale - Lavoro dinamico,0.6486139
garciachristina@example.net,82,Falegname cercasi - Contratto stabile,0.6948673
garciachristina@example.net,831,Tecnico saldatore,0.6581394
garciachristina@example.net,264,Tecnico saldatore,0.6578161
gina54@example.org,10,Addetto/a catering per eventi - Lavoro part-time,0.6547832
gina54@example.org,163,Aiuto chef per resort stagionale,0.6014265
gina54@example.org,109,Chef di partita - Menù stagionali e freschi,0.57831633
